"student ID","drinking w1","drinking w2"
2902,NA,NA
2903,3,4
2904,3,2
2905,3,3
2906,3,3
2907,3,4
2908,4,3
2909,1,2
2910,3,3
2911,2,2
2912,2,2
2913,2,2
2915,4,4
2917,2,2
2918,2,NA
2919,3,3
2921,2,NA
2923,3,3
2924,3,NA
2925,4,4
2927,NA,3
2928,2,2
2930,2,2
2991,NA,NA
2992,3,4
2993,1,NA
2994,2,NA
2995,2,2
